,wczesna,późna,hybrydowa
Średnia,0.8091,0.7498,0.9485
Mediana,0.8065,0.746,0.947
Moda,0.802,0.739,0.945
Odchylenie standardowe,0.02,0.0125,0.0041
Wariancja,0.0004,0.0002,0.0
Współczynnik zmienności,2.0,1.0,0.0
Kwartyl 1,0.7922,0.7395,0.9452
Kwartyl 3,0.8238,0.759,0.9508
Odstęp międzykwartylowy,0.0315,0.0195,0.0055
Minimum,0.785,0.738,0.944
Maximum,0.84,0.775,0.956
Rozstęp,0.055,0.037,0.012
Skosność,0.3061,1.0342,0.7945
Kurtoza,-1.2507,0.091,-0.6056
